10 games Roxanne against AlphaBeta4 for Roxanne: black and AlphaBeta4: white.
"In first two columns winner gets 1 looser 0"

AlphaBeta4_Winning,Roxanne_Winning,Dics_AlphaBeta4,Discs_Roxanne
1, 0, 50, 14 
1, 0, 49, 15 
1, 0, 56, 8 
1, 0, 50, 14 
1, 0, 58, 6 
1, 0, 57, 1 
1, 0, 56, 8 
1, 0, 51, 13 
1, 0, 50, 14 
1, 0, 54, 10 
