10 games Roxanne against AlphaBeta6 for Roxanne: black and AlphaBeta6: white.
"In first two columns winner gets 1 looser 0"

AlphaBeta6_Winning,Roxanne_Winning,_Discs_AlphaBeta6,Discs_Roxanne
1, 0, 63, 0 
1, 0, 59, 5 
1, 0, 49, 15 
1, 0, 58, 6 
1, 0, 22, 0 
1, 0, 51, 0 
1, 0, 49, 15 
1, 0, 58, 6 
1, 0, 18, 0 
1, 0, 18, 0 
