"10 games Gambler against Negamax for Gambler: black and Negamax: white."
"In first two columns winner gets 1 looser 0"

Negamax_Winning,Gambler_Winning,Discs_Negamax,Discs_Gambler
1, 0, 59, 5 
1, 0, 61, 3 
1, 0, 44, 20 
1, 0, 57, 7 
1, 0, 57, 7 
1, 0, 55, 9 
1, 0, 55, 9 
1, 0, 58, 6 
1, 0, 59, 5 
1, 0, 59, 5 
