"10 games Negamax4 agains Greedy for Negamax4: black and Greedy: white."
"In first two columns winner gets 1 looser 0"

Negamax4_Winning,Greedy_Winning,Disks_Negamax4,Disks_Greedy
1, 0, 51, 13 
1, 0, 49, 15 
1, 0, 47, 17 
1, 0, 53, 11 
1, 0, 46, 18 
1, 0, 63, 0 
1, 0, 50, 14 
1, 0, 53, 11 
1, 0, 50, 14 
1, 0, 53, 11 
