"10 games Negamax4 agains Roxanne for Negamax4: black and Roxanne: white."
"In first two columns winner gets 1 looser 0"

Negamax4_Winning,Roxanne_Winning,Discs_Negamax4,Disks_Roxanne
1, 0, 57, 0 
1, 0, 53, 11 
1, 0, 56, 7 
1, 0, 53, 11 
1, 0, 54, 10 
1, 0, 52, 12 
1, 0, 43, 21 
1, 0, 50, 14 
1, 0, 38, 26 
1, 0, 44, 20 
