500 games Greedy against Roxanne for Greedy: black and Roxanne: white.
"In first two columns winner gets 1 looser 0"

Roxanne_Winning,Greedy_Winning,Discs_Roxanne,Discs_Greedy
1,0,39,25
1,0,47,17
1,0,42,22
1,0,47,17
0,1,0,64
1,0,44,20
1,0,47,17
0,1,0,64
1,0,42,22
1,0,44,20
0,1,0,64
1,0,42,22
0,1,31,33
1,0,35,29
1,0,39,25
1,0,41,23
1,0,45,19
0,1,0,64
1,0,42,22
0,1,0,64
1,0,45,19
1,0,36,28
1,0,41,23
0,1,0,64
1,0,46,18
1,0,47,17
1,0,44,20
0,1,0,64
1,0,35,29
1,0,39,25
1,0,34,30
1,0,52,12
1,0,49,15
1,0,42,22
1,0,34,30
1,0,47,17
1,0,54,10
0,1,0,64
1,0,46,18
1,0,38,26
1,0,49,15
0,0,32,32
1,0,41,23
1,0,50,14
0,0,32,32
1,0,43,21
1,0,43,21
1,0,55,9
1,0,37,27
1,0,44,20
0,1,0,64
1,0,37,27
1,0,35,29
1,0,52,12
1,0,45,19
1,0,42,22
1,0,43,21
0,1,0,64
1,0,41,23
1,0,43,21
1,0,50,14
1,0,33,31
1,0,45,19
1,0,52,12
1,0,45,19
0,1,0,64
1,0,41,23
1,0,46,18
0,1,31,33
0,1,28,36
1,0,53,11
1,0,43,21
1,0,51,13
0,1,0,64
1,0,42,22
1,0,41,23
1,0,41,23
0,1,0,64
1,0,41,23
0,1,29,35
1,0,47,17
1,0,37,27
0,1,0,64
1,0,42,22
1,0,42,22
0,1,0,64
1,0,33,31
1,0,41,23
0,1,0,64
1,0,51,13
1,0,42,22
1,0,43,21
1,0,52,12
1,0,39,25
1,0,47,17
1,0,33,31
1,0,47,17
1,0,44,20
1,0,34,30
1,0,35,29
1,0,36,28
1,0,42,22
1,0,47,17
0,1,0,64
1,0,43,21
1,0,38,26
0,1,0,64
1,0,41,23
0,0,32,32
1,0,36,28
1,0,58,6
0,1,0,64
0,1,27,37
1,0,44,20
1,0,48,16
0,1,0,64
1,0,37,27
1,0,34,30
1,0,38,26
0,1,15,49
1,0,43,21
1,0,42,22
1,0,42,22
0,1,3,61
1,0,50,14
1,0,47,17
0,1,0,64
1,0,46,18
1,0,40,24
1,0,41,23
1,0,34,30
1,0,35,29
1,0,39,25
1,0,41,23
1,0,38,26
1,0,40,24
1,0,34,30
1,0,52,12
0,1,31,33
0,1,30,34
1,0,47,17
0,1,31,33
1,0,38,26
1,0,48,16
0,1,0,64
0,1,0,64
0,1,27,37
1,0,42,22
1,0,37,27
1,0,37,27
1,0,57,7
1,0,56,8
1,0,54,10
1,0,49,15
1,0,46,18
1,0,42,22
0,1,30,34
0,1,24,40
0,1,24,40
0,1,0,64
0,1,30,34
1,0,40,24
0,0,32,32
1,0,39,25
1,0,38,26
1,0,51,13
1,0,54,10
0,1,0,64
0,1,28,36
0,1,0,64
1,0,56,8
1,0,43,21
1,0,37,27
1,0,47,17
1,0,41,23
1,0,37,27
1,0,46,18
1,0,55,9
1,0,36,28
1,0,40,24
1,0,42,22
1,0,35,29
1,0,46,18
1,0,40,24
1,0,46,18
0,1,25,39
1,0,43,21
0,1,31,33
0,1,0,64
1,0,39,25
0,1,0,64
1,0,47,17
1,0,43,21
0,1,27,37
1,0,49,15
1,0,38,26
1,0,40,24
1,0,44,20
0,1,0,64
1,0,41,23
1,0,41,23
1,0,39,25
1,0,46,18
1,0,47,17
0,1,31,33
1,0,52,12
1,0,35,29
1,0,42,22
1,0,50,14
1,0,42,22
0,1,0,64
0,1,28,36
0,1,29,35
0,1,28,36
0,1,0,64
0,1,27,37
1,0,41,23
1,0,40,24
1,0,34,30
1,0,39,25
1,0,44,20
0,0,32,32
1,0,38,26
1,0,51,13
1,0,50,14
1,0,34,30
1,0,35,29
1,0,37,27
1,0,48,16
0,1,31,33
1,0,45,19
0,1,0,64
1,0,48,16
0,0,32,32
1,0,49,15
0,1,28,36
1,0,47,17
0,1,28,36
0,1,0,64
1,0,41,23
1,0,34,30
0,1,25,39
1,0,40,24
1,0,55,9
1,0,39,25
1,0,36,28
0,0,32,32
1,0,43,21
0,1,0,64
1,0,45,19
1,0,33,31
0,1,0,64
1,0,42,22
0,1,27,37
1,0,37,27
1,0,38,26
1,0,38,26
1,0,34,30
0,1,0,64
1,0,49,15
1,0,36,28
0,1,0,64
1,0,39,25
1,0,41,23
1,0,48,16
0,1,30,34
1,0,42,22
0,1,0,64
1,0,46,18
1,0,48,16
0,0,32,32
1,0,49,15
1,0,48,16
1,0,34,30
0,1,0,64
0,1,0,64
0,1,0,64
1,0,33,31
1,0,40,24
0,1,31,33
1,0,44,20
1,0,52,12
0,1,0,64
0,1,29,35
1,0,49,15
0,1,27,37
1,0,40,24
1,0,37,27
1,0,43,21
1,0,40,24
0,1,0,64
1,0,41,23
1,0,38,26
0,1,0,64
1,0,46,18
0,1,31,33
1,0,52,12
1,0,36,28
1,0,33,31
1,0,42,22
1,0,51,13
1,0,52,12
1,0,49,15
1,0,45,19
0,1,28,36
1,0,51,13
1,0,51,13
0,1,0,64
1,0,43,21
0,1,23,41
1,0,35,29
1,0,39,25
1,0,43,21
0,1,23,41
1,0,50,14
1,0,46,18
1,0,45,19
1,0,48,16
1,0,44,20
1,0,54,10
1,0,39,25
1,0,39,25
1,0,52,12
1,0,38,26
1,0,45,19
1,0,42,22
1,0,42,22
1,0,45,19
0,1,0,64
1,0,46,18
1,0,36,28
0,0,32,32
0,1,24,40
1,0,37,27
1,0,44,20
1,0,48,16
1,0,47,17
0,1,0,64
1,0,48,16
1,0,39,25
1,0,43,21
1,0,42,22
1,0,42,22
0,1,0,64
0,1,27,37
1,0,35,29
1,0,34,30
0,1,0,64
1,0,33,31
0,1,30,34
0,1,31,33
1,0,50,14
1,0,43,21
0,1,20,44
0,0,32,32
1,0,44,20
1,0,42,22
1,0,44,20
1,0,36,28
0,0,32,32
0,1,20,44
1,0,41,23
1,0,42,22
0,1,31,33
1,0,43,21
1,0,39,25
0,1,0,64
1,0,37,27
1,0,44,20
0,1,27,37
1,0,34,30
0,1,0,64
1,0,48,16
1,0,35,29
1,0,36,28
1,0,38,26
1,0,34,30
1,0,41,23
0,0,32,32
1,0,37,27
1,0,54,10
1,0,38,26
0,1,29,35
0,1,30,34
0,1,0,64
1,0,35,29
1,0,39,25
1,0,41,23
1,0,40,24
0,0,32,32
0,1,26,38
1,0,36,28
1,0,45,19
0,1,21,43
0,1,0,64
1,0,38,26
1,0,37,27
1,0,39,25
1,0,41,23
1,0,45,19
1,0,40,24
1,0,44,20
0,1,28,36
1,0,49,15
0,1,31,33
1,0,49,15
1,0,47,17
0,1,30,34
1,0,48,16
1,0,47,17
0,0,32,32
1,0,37,27
1,0,35,29
1,0,44,20
1,0,37,27
1,0,50,14
1,0,35,29
1,0,37,27
1,0,38,26
0,1,0,64
0,1,31,33
1,0,46,18
1,0,38,26
0,1,28,36
1,0,33,31
1,0,49,15
1,0,41,23
1,0,35,29
1,0,39,25
1,0,33,31
1,0,40,24
1,0,47,17
1,0,50,14
1,0,52,12
1,0,42,22
1,0,50,14
1,0,38,26
1,0,35,29
1,0,54,10
1,0,49,15
1,0,40,24
1,0,44,20
1,0,36,28
1,0,44,20
1,0,40,24
0,0,32,32
1,0,47,17
1,0,35,29
0,1,0,64
1,0,38,26
1,0,42,22
1,0,34,30
1,0,45,19
1,0,43,21
1,0,33,31
1,0,40,24
0,1,0,64
1,0,43,21
1,0,38,26
0,1,31,33
1,0,45,19
1,0,48,16
1,0,35,29
1,0,50,14
1,0,46,18
1,0,35,29
1,0,40,24
1,0,39,25
1,0,46,18
0,1,31,33
0,1,0,64
1,0,43,21
1,0,47,17
1,0,33,31
0,1,28,36
0,1,24,40
1,0,47,17
1,0,45,19
1,0,41,23
1,0,36,28
1,0,44,20
1,0,44,20
1,0,36,28
1,0,44,20
1,0,43,21
0,0,32,32
1,0,46,18
1,0,45,19
1,0,37,27
0,0,32,32
1,0,38,26
1,0,41,23
1,0,59,5
1,0,40,24
1,0,55,9
1,0,38,26
1,0,38,26
0,1,28,36
1,0,44,20
1,0,45,19

Results for Roxanne white and Greedy black:
Information,Roxanne,Greedy,Draw
total wins,367,116,17
percentage wins,0.734,0.232,0.034
disc difference winnig,21.04632152588556,36.206896551724135

Results for Roxanne black and Greedy white:
Information,Roxanne,Greedy,Draw
total wins,385,96,19
percentage wins,0.77,0.192,0.038
disc difference winnig,20.87272727272727,26.604166666666668

Total Results:
Information,Roxanne,Greedy,Draw
total wins,752,212,36
percentage wins,0.752,0.212,0.036
disc difference winnig,20.95744680851064,31.858490566037737

Results for Roxanne black and Greedy white:
Information,Roxanne,Greedy,Draw
total wins,385,96,19
percentage wins,0.77,0.192,0.038
disc difference winnig,20.87272727272727,26.604166666666668

Results for Roxanne white and Greedy black:
Information,Roxanne,Greedy,Draw
total wins,367,116,17
percentage wins,0.734,0.232,0.034
disc difference winnig,21.04632152588556,36.206896551724135

Total Results:
Information,Roxanne,Greedy,Draw
total wins,752,212,36
percentage wins,0.752,0.212,0.036
disc difference winnig,20.95744680851064,31.858490566037737
