15 games Roxanne against MCTSMaxIter50 for Roxanne: black and MCTSMaxIter50: white.
"In first two columns winner gets 1 looser 0"

MCTSMaxIter50_Winning,Roxanne_Winning,Discs_MCTSMaxIter50,Discs_Roxanne
1,0,39,25
1,0,37,27
1,0,33,31
1,0,33,31
1,0,35,29
1,0,40,24
0,1,15,49
0,1,17,47
0,1,31,33
0,1,14,50
1,0,44,20
1,0,39,25
1,0,41,23
1,0,40,24
0,1,23,41
